sell_id,price
1100272892,2010700.0
1095848478,1069964.0
1099466882,2291378.0
1095578076,2413058.0
1098973478,1568188.0
1099787214,6080380.0
1092545992,2313283.0
1090945452,1280290.0
1096541216,1379519.0
1099427014,2813683.0
1082550100,1514844.0
1098860850,5890712.0
1096197958,486032.0
1099997674,2332341.0
1092597366,770625.0
1099329506,825797.0
1099776878,1691485.0
1096981144,2130674.0
1098346654,3202590.0
1097100778,496735.0
1095354528,833918.0
1093580504,998381.0
1099703496,493880.0
1100048680,1138834.0
1098441760,1298279.0
1098928724,692755.0
1093366320,547861.0
1100217310,611256.0
1099223866,471195.0
1099864474,949046.0
1099044552,2427114.0
1096865502,1081895.0
1098620498,1800669.0
1099960214,1622567.0
1095470774,963863.0
1097007548,1405759.0
1098561242,467152.0
1099162474,547114.0
1100211722,1146491.0
1099130900,1187437.0
1100100416,1436140.0
1099720518,3892104.0
1079049202,640745.0
1097885942,938500.0
1100099560,3368672.0
1099718932,2158135.0
1100246102,911770.0
1096862184,928997.0
1099188116,3984179.0
1082541234,856964.0
1085775936,345317.0
1100188786,897016.0
1100272816,561063.0
1099731110,1086624.0
1095327198,404266.0
1100104638,946026.0
1097230080,853897.0
1099530596,2021023.0
1099853676,902862.0
1098838144,1018361.0
1099999572,1707425.0
1100198916,3884435.0
1100160892,358486.0
1098313592,490206.0
1100088474,2536474.0
1098602808,592269.0
1099417610,782862.0
1099521370,342254.0
1094125700,838321.0
1087133539,706474.0
1100067160,1538612.0
1087417490,326625.0
1099488850,1001092.0
1099766138,625962.0
1099957968,450745.0
1096938618,2702432.0
1087158371,1777916.0
1098852646,3050407.0
1100070628,1049097.0
1096253210,593227.0
1099528006,1763157.0
1098947524,1274950.0
1099852634,1859655.0
1095171892,1836168.0
1100139418,4050226.0
1096927266,727878.0
1099949514,569287.0
1078110773,588400.0
1099877130,2372614.0
1098686574,373540.0
1066576826,382747.0
1099934553,2104871.0
1100192142,664938.0
1100099566,2278354.0
1099456550,2743152.0
1099993332,1810514.0
1099122733,1035843.0
1099879598,1762224.0
1100056608,1399871.0
1091754398,592180.0
1100100308,812262.0
1093532236,902346.0
1100202894,1553384.0
1080178040,977765.0
1100021894,1613015.0
1100209988,1640380.0
1099877858,754012.0
1099701086,3801628.0
1099601658,1959448.0
1093439122,611722.0
1095933244,729866.0
1096875228,1172542.0
1099587996,1230503.0
1099586030,1395212.0
1100064950,1329273.0
1100255524,459662.0
1098209372,586522.0
1096467230,707251.0
1100139696,835926.0
1100258424,4423634.0
1100123538,2792088.0
1095022482,1094598.0
1099527876,1483410.0
1098562588,3040121.0
1094248032,859397.0
1100216824,484779.0
1100154436,5317086.0
1086951271,992086.0
1096047944,1132980.0
1100062282,687026.0
1093260302,1816003.0
1096996814,546364.0
1098857946,382400.0
1095600350,586054.0
1089609633,952999.0
1099814576,4373330.0
1095644580,532468.0
1094472300,888181.0
1092424406,912719.0
1099289386,1949622.0
1100134416,819107.0
1098170916,804266.0
1100090482,384469.0
1096925720,438063.0
1100121144,1232563.0
1083518348,709833.0
1095955492,1072228.0
1100009404,1463012.0
1099284102,2038096.0
1098031392,430508.0
1099531598,2764044.0
1090658786,372114.0
1099605482,2283082.0
1098874546,5628580.0
1067564480,437521.0
1099893352,2574825.0
1100260544,933618.0
1099837500,1397065.0
1097948138,454898.0
1099112307,595625.0
1099368858,1208939.0
1099945012,2477823.0
1099556092,333885.0
1094514958,1555746.0
1097385424,1257511.0
1094094006,4271858.0
1100196274,625579.0
1093777432,897413.0
1095290864,367226.0
1099851100,2498730.0
1098694792,809243.0
1093877898,792257.0
1100254166,2517750.0
1098887454,2050262.0
1099058974,2861046.0
1093630826,3972143.0
1091299204,1445782.0
1099439112,948803.0
1099873652,1476550.0
1086458686,1360277.0
1094483334,1276046.0
1100127316,1215540.0
1096502804,1150978.0
1100167886,4018603.0
1097746520,939867.0
1092481388,890844.0
1098982938,2779598.0
1099998428,2420576.0
1099677514,1607343.0
1099796608,7180006.0
1096612346,634473.0
1099858660,456493.0
1099082698,1574182.0
1098751538,891342.0
1099480606,682232.0
1100158960,728743.0
1093203950,608786.0
1095363210,974587.0
1083205428,1982903.0
1098923168,1110711.0
1098272206,1077455.0
1098631206,6748331.0
1099952276,1516166.0
1084925114,1207560.0
1083237408,3373701.0
1098611746,1943579.0
1099115113,1075736.0
1099062676,933996.0
1099904322,3545814.0
1100019990,3140784.0
1099720966,1901447.0
1099510894,1454110.0
1082895332,1257430.0
1096933280,1572299.0
1100016784,4439582.0
1099722612,1483496.0
1096277217,3230810.0
1099845758,2866685.0
1099131708,1025331.0
1099744946,908873.0
1098899068,854528.0
1099193320,948709.0
1093167974,755770.0
1088961060,733016.0
1099502730,2056025.0
1095930088,1186948.0
1088514544,764500.0
1098717628,1693033.0
1095694052,1262272.0
1100246092,1053887.0
1099974804,527160.0
1097473366,692070.0
1096770184,1464886.0
1099983842,1102621.0
1099536276,4276858.0
1096973152,1766507.0
1094179380,897436.0
1090603698,4289647.0
1097140568,1016657.0
1099719544,3017556.0
1093849328,1283308.0
1098971888,1393475.0
1099702820,677055.0
1099894466,544187.0
1094157460,426877.0
1099848266,1010764.0
1094650284,1281456.0
1099664534,1137723.0
1100115424,798385.0
1096268046,4153740.0
1097961242,722534.0
1100019204,1795110.0
1091053906,1353200.0
1076662420,968515.0
1099868498,1031834.0
1099334920,1847209.0
1099084612,4399222.0
1094976004,2845286.0
1099081154,1185231.0
1094601658,1394699.0
1076254805,796286.0
1099814666,577365.0
1100114244,3637602.0
1094330538,906876.0
1100011600,3314425.0
1100161174,985888.0
1099250206,4412706.0
1099815774,3533916.0
1099821446,3600027.0
1094210384,7715882.0
1095513458,552440.0
1099771130,1603880.0
1094618712,3878490.0
1097102642,522037.0
1095751956,725639.0
1097035470,430358.0
1097304904,1474784.0
1099156710,756804.0
1099072174,461364.0
1099161838,2059904.0
1099346462,967322.0
1099832890,590611.0
1100262718,7670686.0
1096536592,4489644.0
1097253758,756409.0
1099346944,761699.0
1100064010,1600518.0
1099340558,1209933.0
1100204728,837879.0
1099971558,1067306.0
1100146022,1856907.0
1098761716,247535.0
1100125238,1132530.0
1097429930,488851.0
1086808682,688683.0
1099991824,4245138.0
1095519168,1197218.0
1099895830,1223027.0
1100062956,1898464.0
1099793426,2579334.0
1100200044,2169730.0
1099992028,663375.0
1099369204,1394094.0
1099948914,4586508.0
1097123534,939980.0
1100177718,1327579.0
1098941976,1936404.0
1100175592,2666554.0
1074592553,948203.0
1099940420,930036.0
1098371970,1252625.0
1100155258,436382.0
1100154662,1778486.0
1098840746,1153471.0
1099945242,1066893.0
1099440728,1802171.0
1099071564,1132129.0
1099921538,556884.0
1097936442,738581.0
1100136842,4913666.0
1098862906,7210024.0
1100122742,692508.0
1096273501,1570637.0
1096768852,2385120.0
1099599146,5461510.0
1099626220,281588.0
1099171482,1330373.0
1100170466,3648429.0
1092562058,780808.0
1097187776,771688.0
1099959044,756164.0
1097926608,318717.0
1098889636,1024206.0
1086107692,853374.0
1096185300,851353.0
1097050908,489620.0
1094902200,1286480.0
1096755404,923364.0
1086926749,628686.0
1094606836,1735014.0
1096072470,487831.0
1099646036,997202.0
1099901934,3171376.0
1100095036,5060350.0
1094730630,1176894.0
1098936942,2102148.0
1095172218,1123553.0
1100010322,1881248.0
1099934669,833218.0
1098708426,6388660.0
1098749692,1660966.0
1099414488,1188886.0
1099277058,2219714.0
1098773964,1492792.0
1098835932,1018985.0
1099834690,933923.0
