sell_id,price
1095848478,983090.0
1099466882,2230906.0
1095578076,2047391.0
1098973478,1550825.0
1099787214,4990830.0
1092545992,2123793.0
1090945452,1445254.0
1096541216,1300432.0
1099427014,3311848.0
1082550100,1383047.0
1098860850,4860014.0
1096197958,441789.0
1099997674,2820446.0
1092597366,705470.0
1099329506,825712.0
1099776878,1788375.0
1096981144,2199504.0
1098346654,3068238.0
1097100778,493323.0
1095354528,870329.0
1093580504,994933.0
1099703496,471332.0
1100048680,1115404.0
1098441760,1224235.0
1098928724,696046.0
1093366320,531850.0
1100217310,594664.0
1099223866,523120.0
1099864474,863423.0
1099044552,2319594.0
1096865502,1051058.0
1098620498,2587307.0
1099960214,1480838.0
1095470774,503539.0
1097007548,1330037.0
1098561242,442033.0
1099162474,574016.0
1100211722,1058059.0
1099130900,1095991.0
1100100416,1451358.0
1099720518,3726271.0
1079049202,619861.0
1097885942,976128.0
1100099560,3325194.0
1099718932,2261087.0
1100246102,949567.0
1096862184,315655.0
1099188116,4203348.0
1082541234,814254.0
1085775936,335155.0
1100188786,828924.0
1100272816,501781.0
1099731110,1149816.0
1095327198,429309.0
1100104638,1003878.0
1097230080,951219.0
1099530596,2103889.0
1099853676,898621.0
1098838144,980517.0
1099999572,1659716.0
1100198916,3453987.0
1100160892,349353.0
1098313592,499226.0
1100088474,2475874.0
1098602808,624430.0
1099417610,789855.0
1099521370,386000.0
1094125700,850111.0
1087133539,643099.0
1100067160,1548231.0
1087417490,351842.0
1099488850,898022.0
1099766138,619570.0
1099957968,427113.0
1096938618,2753401.0
1087158371,1866382.0
1098852646,2941311.0
1100070628,1041280.0
1096253210,618949.0
1099528006,2007447.0
1098947524,1154568.0
1099852634,2381126.0
1095171892,1485795.0
1100139418,3675365.0
1096927266,794401.0
1099949514,688984.0
1078110773,226665.0
1099877130,2694975.0
1098686574,441756.0
1066576826,328688.0
1099934553,1985303.0
1100192142,674120.0
1100099566,2200161.0
1099456550,2390977.0
1099993332,1894266.0
1099122733,1084685.0
1099879598,2119241.0
1100056608,1297774.0
1091754398,572438.0
1100100308,839465.0
1093532236,802749.0
1100202894,1596914.0
1080178040,1129104.0
1100021894,1743117.0
1100209988,1764870.0
1099877858,711088.0
1099701086,3430702.0
1099601658,1942309.0
1093439122,510348.0
1095933244,748525.0
1096875228,1172307.0
1099587996,1340732.0
1099586030,1359847.0
1100064950,1341527.0
1100255524,418518.0
1098209372,554918.0
1096467230,644774.0
1100139696,811076.0
1100258424,4317363.0
1100123538,3217084.0
1095022482,1139908.0
1099527876,1387888.0
1098562588,2751952.0
1094248032,878494.0
1100216824,496045.0
1100154436,4474062.0
1086951271,1015443.0
1096047944,1144035.0
1100062282,688027.0
1093260302,1609225.0
1096996814,575332.0
1098857946,386963.0
1095600350,581186.0
1089609633,978910.0
1099814576,4089217.0
1095644580,523917.0
1094472300,1038043.0
1092424406,930359.0
1099289386,1806788.0
1100134416,780513.0
1098170916,719870.0
1100090482,433121.0
1096925720,364775.0
1100121144,1156573.0
1083518348,599884.0
1095955492,958644.0
1100009404,1471665.0
1099284102,1845879.0
1098031392,440885.0
1099531598,2827088.0
1090658786,369467.0
1099605482,2247362.0
1098874546,4624980.0
1067564480,450445.0
1099893352,2458349.0
1100260544,984620.0
1099837500,1609622.0
1097948138,498185.0
1099112307,687764.0
1099368858,1198016.0
1099945012,2178602.0
1099556092,357778.0
1094514958,1362964.0
1097385424,1155938.0
1094094006,4400904.0
1100196274,573289.0
1093777432,411418.0
1095290864,385441.0
1099851100,2286008.0
1098694792,716132.0
1093877898,851480.0
1100254166,2958913.0
1098887454,1959731.0
1099058974,2937040.0
1093630826,3679867.0
1091299204,1435398.0
1099439112,961127.0
1099873652,1427665.0
1086458686,1824897.0
1094483334,1323395.0
1100127316,1195766.0
1096502804,1140786.0
1100167886,3661406.0
1097746520,1074261.0
1092481388,504247.0
1098982938,3119034.0
1099998428,2297167.0
1099677514,1730512.0
1099796608,5981543.0
1096612346,617180.0
1099858660,431713.0
1099082698,1421803.0
1098751538,879872.0
1099480606,687668.0
1100158960,502948.0
1093203950,578733.0
1095363210,900479.0
1083205428,1842008.0
1098923168,1325626.0
1098272206,1016151.0
1098631206,5140358.0
1099952276,1455197.0
1084925114,1131311.0
1083237408,3451105.0
1098611746,1891073.0
1099115113,1077607.0
1099062676,984407.0
1099904322,3186690.0
1100019990,2881894.0
1099720966,1866037.0
1099510894,1441094.0
1082895332,1413312.0
1096933280,1729348.0
1100016784,4120625.0
1099722612,1335214.0
1096277217,2734576.0
1099845758,3313650.0
1099131708,1182816.0
1099744946,832833.0
1098899068,817674.0
1099193320,997500.0
1093167974,728402.0
1088961060,613687.0
1099502730,1966224.0
1095930088,1152157.0
1088514544,725537.0
1098717628,1775550.0
1095694052,1201736.0
1100246092,1002475.0
1099974804,508776.0
1097473366,701474.0
1096770184,2126622.0
1099983842,1113493.0
1099536276,3757239.0
1096973152,1712874.0
1094179380,797084.0
1090603698,4428478.0
1097140568,1084086.0
1099719544,2986603.0
1093849328,1250132.0
1098971888,1383663.0
1099702820,646602.0
1099894466,511621.0
1094157460,442878.0
1099848266,964959.0
1094650284,1159824.0
1099664534,852052.0
1100115424,816265.0
1096268046,4507786.0
1097961242,682577.0
1100019204,1651402.0
1091053906,1313348.0
1076662420,1141951.0
1099868498,990596.0
1099334920,1824588.0
1099084612,4035496.0
1094976004,3279347.0
1099081154,1165032.0
1094601658,1309743.0
1076254805,832662.0
1099814666,574306.0
1100114244,3285882.0
1094330538,837492.0
1100011600,3699773.0
1100161174,950241.0
1099250206,4669055.0
1099815774,3232130.0
1099821446,3307255.0
1094210384,6302681.0
1095513458,542891.0
1099771130,1669930.0
1094618712,3903369.0
1097102642,520873.0
1095751956,679711.0
1097035470,423460.0
1097304904,1664889.0
1099156710,747369.0
1099072174,450550.0
1099161838,2417044.0
1099346462,978142.0
1099832890,643828.0
1100262718,6275184.0
1096536592,4638142.0
1097253758,547207.0
1099346944,673096.0
1100064010,1524722.0
1099340558,1136558.0
1100204728,364458.0
1099971558,1067608.0
1100146022,1974303.0
1098761716,243899.0
1100125238,1039813.0
1097429930,472268.0
1086808682,609950.0
1099991824,3978236.0
1095519168,1087557.0
1099895830,1147768.0
1100062956,1586602.0
1099793426,2245537.0
1100200044,2550373.0
1099992028,709560.0
1099369204,1342920.0
1099948914,4109509.0
1097123534,806197.0
1100177718,1370596.0
1098941976,1655780.0
1100175592,2934401.0
1074592553,1142656.0
1099940420,874920.0
1098371970,1241630.0
1100155258,465040.0
1100154662,1960572.0
1098840746,1045138.0
1099945242,1076232.0
1099440728,1582893.0
1099071564,1206461.0
1099921538,540934.0
1097936442,790469.0
1100136842,4892510.0
1098862906,6272868.0
1100122742,684614.0
1096273501,1424165.0
1096768852,2184202.0
1099599146,4823681.0
1099626220,355104.0
1099171482,1269670.0
1100170466,3435064.0
1092562058,735775.0
1097187776,823401.0
1099959044,749938.0
1097926608,315275.0
1098889636,1304138.0
1086107692,787852.0
1096185300,858815.0
1097050908,512259.0
1094902200,1263706.0
1096755404,814089.0
1086926749,640774.0
1094606836,1965509.0
1096072470,470693.0
1099646036,927006.0
1099901934,3136066.0
1100095036,4895818.0
1094730630,1159454.0
1098936942,1840826.0
1095172218,990261.0
1100010322,1845952.0
1099934669,807567.0
1098708426,4947064.0
1098749692,1396076.0
1099414488,1075855.0
1099277058,1797254.0
1098773964,1437949.0
1098835932,890324.0
1099834690,1013304.0
