engineDisplacement,enginePower,mileage,sample,price,model_time,xDrive,comment_length,brand_AUDI,brand_BMW,brand_MERCEDES,ПТС_Дубликат,ПТС_Оригинал,Привод_задний,Привод_передний,Привод_полный,Руль_Левый,Руль_Правый,fuelType_бензин,fuelType_гибрид,fuelType_дизель,fuelType_электро,numberOfDoors_2,numberOfDoors_3,numberOfDoors_4,numberOfDoors_5,vehicleTransmission_автоматическая,vehicleTransmission_вариатор,vehicleTransmission_механическая,vehicleTransmission_роботизированная,bodyType_внедорожник,bodyType_кабриолет,bodyType_компактвэн,bodyType_купе,bodyType_купе-хардтоп,bodyType_лимузин,bodyType_лифтбек,bodyType_минивэн,bodyType_пикап,bodyType_родстер,bodyType_седан,bodyType_универсал,bodyType_хэтчбек,color_бежевый,color_белый,color_голубой,color_жёлтый,color_зелёный,color_золотистый,color_коричневый,color_красный,color_оранжевый,color_пурпурный,color_розовый,color_серебристый,color_серый,color_синий,color_фиолетовый,color_чёрный,model_info_E_KLASSE,Владельцы_-2,Владельцы_-1,Владельцы_0
-0.9271653702393091,-0.6021459227375525,-0.5908607927005619,1,945000.0,-0.7167075802292342,0,0.0006964005340678333,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-1.1165989327863077,-1.2909945776461451,0.8141185173555231,1,440000.0,0.5708645131613566,0,-0.3332721129977309,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.65725381513024,-0.8018031645912433,1,2398000.0,-0.7167075802292342,0,0.01565021457280509,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.2513205990511758,0.7755513870796327,0.36208169585921746,1,1850000.0,0.20298677219261632,0,0.8610391682294181,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.9271653702393091,-1.2450713339855723,0.3498644844674254,1,730000.0,-0.1648909687761239,0,-0.6552775752985398,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,0.40500075947858294,1,1295000.0,-0.1648909687761239,1,-0.714095910517573,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.02000244249568425,-0.6021459227375525,0.6186431350868504,1,709000.0,0.3869256426769864,0,-0.6463052868752974,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.6430150264188109,-0.8501314385046459,-1.1781910131495728,1,5277000.0,-0.7167075802292342,0,5.569496748559822,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.10377163051267,0.5918584124373413,3.5629910805087333,1,700000.0,3.5138864409112784,0,2.048372002905156,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.9271653702393091,-0.8776853847009896,0.36208169585921746,1,750000.0,0.5708645131613566,0,-0.550600877027379,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-0.65725381513024,-1.140635305331204,1,1800000.0,-0.1648909687761239,0,-0.6991420964788357,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,-0.559719120862884,1,2140000.0,-1.0845853211979744,0,0.04456092171436379,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.577355536880167,2.7778048106806086,-1.3581016681051024,1,6500000.0,-0.9006464507136043,0,-0.599450002887254,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-0.7377318076923104,-0.6021459227375525,-1.2155390283742808,1,2980000.0,-1.0845853211979744,1,1.0753771694513188,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.20943600504268312,-0.06025164754279303,-1.2172005691235646,1,3880000.0,-1.2685241916823444,1,-0.3851120016653534,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.7377318076923104,-0.6939924100586983,-0.7524089789342281,1,1779000.0,-0.348829839260494,0,0.025619423931963262,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.4092682993631466,-0.022149602412642307,1,999000.0,-0.1648909687761239,0,0.266874290423591,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.6430150264188109,-0.6021459227375525,-1.4177949629653983,1,6150000.0,-0.7167075802292342,0,3.8767249993747646,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.4092682993631466,-1.3849795331670447,1,1895000.0,-1.0845853211979744,0,-0.3093460105357513,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.577355536880167,1.2164145262211319,0.23990958194129702,1,2900000.0,0.3869256426769864,0,-0.7380220129795526,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.6430150264188109,-0.6021459227375525,-1.4029510511243708,1,3747000.0,-0.7167075802292342,0,4.5027913471298975,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.7377318076923104,-0.6939924100586983,-0.7838927326908762,1,1699000.0,-0.7167075802292342,0,0.3855078817975732,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.1566038177776767,3.025790326447702,-1.3636604992883676,1,16878000.0,-1.4524630621667147,0,-0.6921636499274251,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.28068321711354266,0.5123778304010432,1,1115000.0,-0.348829839260494,0,-0.7310435664281419,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,-0.188836729792397,1.608237257822006,1,1399999.0,0.20298677219261632,0,0.7134948697138771,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-0.7215463562550419,0.47203659838534584,1,1110000.0,-0.348829839260494,0,0.0973977313179021,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.4092682993631466,-0.5236661300457057,1,2899000.0,-1.0845853211979744,0,-0.034195832222985764,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.482638755606668,2.024663614647214,-0.42592843891136933,1,1350000.0,0.9387422541300967,0,-0.04316812064622812,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2.577355536880167,1.2164145262211319,0.5942087123032663,1,600000.0,0.7548033836457266,0,-0.6124099750541597,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.0969902424712513,0.11773746802337659,1,1300000.0,-0.5327687097448641,1,-0.784877296967596,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2.577355536880167,3.025790326447702,-1.2360150746669245,1,6299000.0,-0.9006464507136043,0,-0.1408663723659782,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-0.7377318076923104,-0.4092682993631466,0.11773746802337659,1,780000.0,0.3869256426769864,0,-0.7659357991851955,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1.9143380679656714,1.023536902846726,2.0114052337511437,1,550000.0,0.9387422541300967,0,-0.44093957407663914,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.26414790132481364,-0.34497575823834464,1.0951143793667402,1,400000.0,0.9387422541300967,0,-0.6034376866309173,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3.2403730057946625,2.474711402520828,-0.07773791424529611,1,1300000.0,0.7548033836457266,0,-0.071081906851871,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-1.1165989327863077,-1.2267020365213432,-0.4076026218236813,1,890000.0,-0.348829839260494,0,-0.49377638368017746,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-1.1165989327863077,-1.0981169542717393,-0.06552070285350406,1,800000.0,-0.1648909687761239,0,-0.6532837334267082,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.9271653702393091,-1.2450713339855723,0.1224899632547837,1,789000.0,-0.1648909687761239,0,1.1322016627985203,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.9271653702393091,-0.65725381513024,-0.5322181780199602,1,970000.0,0.20298677219261632,0,-0.12690947926315677,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,-0.16128278359605328,2.7087758772060253,1,998000.0,0.9387422541300967,0,0.10637001974114445,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1.3460373803246755,0.215287814420644,2.243214602699006,1,700000.0,3.329947570426908,0,-0.762945036377448,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.022410191046238082,1.5550923882677106,1,1250000.0,0.01904790170824622,1,-0.29439219649701404,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.20943600504268312,0.46327333018773736,-0.3526251705606171,1,1190000.0,0.5708645131613566,0,-0.7390189339154685,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-0.65725381513024,0.1745475009952096,1,1130000.0,-0.5327687097448641,0,0.37454175150249924,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2.577355536880167,2.649219728431005,0.22237788359407545,1,4319000.0,-0.348829839260494,0,1.1132601650161198,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.6021459227375525,-1.3061785196899862,1,2690000.0,-1.0845853211979744,1,-0.2884106708815191,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.1566038177776767,1.510323285648798,-0.3011784933897808,1,1863000.0,-0.348829839260494,0,0.35560025372009874,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
-1.1165989327863077,-0.9695318720221353,-1.3602030284644906,1,2099000.0,-1.4524630621667147,0,1.8928523369022887,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.06025164754279303,-1.140635305331204,1,2850000.0,-1.2685241916823444,0,0.14126225249819804,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.1165989327863077,-0.9695318720221353,-1.2629540257858258,1,1766000.0,-1.4524630621667147,0,-0.8137880041091548,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.577355536880167,3.025790326447702,-1.3238934762080845,1,10000000.0,-0.5327687097448641,0,-0.6971482546070041,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.65725381513024,0.1421718908069607,1,2230000.0,-1.0845853211979744,0,-0.6951544127351725,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-1.0613783593432808,1.2539381274600367,1,500000.0,1.1226811246144668,0,-0.5007548302315882,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2.577355536880167,1.2164145262211319,0.48347190824806324,1,890000.0,0.7548033836457266,0,2.0423904772896613,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-1.1165989327863077,-1.2267020365213432,-0.3831681990400972,1,799000.0,-0.348829839260494,0,-0.7818865341598487,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.20943600504268312,0.022410191046238082,1.0951143793667402,1,630000.0,0.9387422541300967,0,0.5151076034666294,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.20943600504268312,-0.15209813486393872,-0.6840781156199353,1,1100000.0,0.5708645131613566,0,-0.1299002420709042,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.9144239796294479,1.5227167780794617,1,450000.0,0.5708645131613566,0,-0.22460773098290684,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0.6830199114101799,-0.06025164754279303,-0.3587337762565131,1,2070000.0,-0.1648909687761239,0,-0.29339527556109823,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2.577355536880167,1.2164145262211319,0.03221698828083229,1,1245000.0,0.20298677219261632,0,-0.7180835942612364,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.20943600504268312,0.40816543779504993,0.43538496420996975,1,1150000.0,0.01904790170824622,0,-0.5186994070780729,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.6830199114101799,0.15099527329584203,0.7408152490047708,1,699999.0,0.20298677219261632,0,-0.031205069415238314,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.4092682993631466,-0.8933833811841165,1,1577000.0,-0.5327687097448641,0,0.35560025372009874,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
-0.7377318076923104,-0.6021459227375525,-1.254780711364717,1,3299000.0,-1.2685241916823444,0,-0.3851120016653534,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.02000244249568425,-0.6021459227375525,1.1317660135421161,1,550000.0,0.3869256426769864,0,-0.676212914952772,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.02000244249568425,-0.6021459227375525,1.327241395810789,1,680000.0,0.3869256426769864,0,-0.6792036777605195,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.28068321711354266,-0.3245255843594954,1,959000.0,-0.1648909687761239,0,-0.03818351596664903,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.5354709428716744,2.9339438391265564,-0.8149122324146363,1,4880000.0,-0.7167075802292342,0,-0.572533137617527,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-1.1165989327863077,-0.9695318720221353,-1.128418093939412,1,2090000.0,-0.7167075802292342,0,-0.3392536386132258,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.9271653702393091,-0.7858388973798439,-0.3326622471464289,1,900000.0,-0.1648909687761239,0,0.3526094909123513,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0.20943600504268312,-0.22557532472085526,0.5692489494298352,1,559000.0,0.7548033836457266,0,1.5897883723838804,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,-0.5770675610392287,1,1370000.0,-0.5327687097448641,0,1.5838068467683855,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.6430150264188109,-0.7858388973798439,-0.42470671777219016,1,1400000.0,-0.7167075802292342,0,-0.2285954147265701,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.20943600504268312,0.7112588459548307,0.04443419967262433,1,3500000.0,-1.0845853211979744,0,0.6118089342504637,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.577355536880167,2.649219728431005,-0.36178807910446115,1,3900000.0,-0.348829839260494,0,-0.6183915006696546,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,-0.06025164754279303,-0.426417127367041,1,3249000.0,-0.348829839260494,0,0.7533717071505097,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.15099527329584203,1.2661553388518287,1,870000.0,0.5708645131613566,0,-0.6074253703745807,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.6430150264188109,-0.8501314385046459,-0.29597396133687737,1,3070000.0,-0.7167075802292342,0,-0.7649388782492798,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0.20943600504268312,-0.188836729792397,1.1562004363257004,1,1380000.0,0.5708645131613566,0,-0.7639419573133639,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-1.2113157140598072,-0.65725381513024,-1.0673320369804518,1,2300000.0,-1.4524630621667147,0,-0.20466931226459048,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
