sell_id,price
1095848478,1031739.0
1099466882,2239332.0
1095578076,2337528.0
1098973478,1553103.0
1099787214,5991842.0
1092545992,2257795.0
1090945452,1294122.0
1096541216,1339298.0
1099427014,2722146.0
1082550100,1495931.0
1098860850,5999130.0
1096197958,475227.0
1099997674,2317937.0
1092597366,755022.0
1099329506,822288.0
1099776878,1668612.0
1096981144,2010171.0
1098346654,3163924.0
1097100778,481188.0
1095354528,770867.0
1093580504,979856.0
1099703496,493121.0
1100048680,1130012.0
1098441760,1247550.0
1098928724,698913.0
1093366320,526592.0
1100217310,612212.0
1099223866,455613.0
1099864474,929377.0
1099044552,2366432.0
1096865502,1069499.0
1098620498,1712999.0
1099960214,1594623.0
1095470774,1058412.0
1097007548,1370592.0
1098561242,460299.0
1099162474,551929.0
1100211722,1122528.0
1099130900,1161210.0
1100100416,1422395.0
1099720518,3897514.0
1079049202,608760.0
1097885942,929341.0
1100099560,3305199.0
1099718932,2216787.0
1100246102,904449.0
1096862184,1064773.0
1099188116,4287171.0
1082541234,865524.0
1085775936,321429.0
1100188786,867221.0
1100272816,537268.0
1099731110,1054201.0
1095327198,414247.0
1100104638,933112.0
1097230080,832744.0
1099530596,2029572.0
1099853676,861855.0
1098838144,989268.0
1099999572,1663981.0
1100198916,3831612.0
1100160892,367392.0
1098313592,485594.0
1100088474,2458512.0
1098602808,571774.0
1099417610,810653.0
1099521370,352457.0
1094125700,810011.0
1087133539,690752.0
1100067160,1516314.0
1087417490,313860.0
1099488850,944930.0
1099766138,627349.0
1099957968,454119.0
1096938618,2640728.0
1087158371,1877790.0
1098852646,3073740.0
1100070628,1017817.0
1096253210,591374.0
1099528006,1679994.0
1098947524,1274710.0
1099852634,1824823.0
1095171892,1787993.0
1100139418,3954278.0
1096927266,731064.0
1099949514,606089.0
1078110773,682664.0
1099877130,2272522.0
1098686574,372744.0
1066576826,343890.0
1099934553,2104150.0
1100192142,641145.0
1100099566,2280144.0
1099456550,2751650.0
1099993332,1788143.0
1099122733,1046009.0
1099879598,1754992.0
1100056608,1429772.0
1091754398,586566.0
1100100308,793710.0
1093532236,867864.0
1100202894,1525579.0
1080178040,922859.0
1100021894,1619346.0
1100209988,1649848.0
1099877858,754146.0
1099701086,3691398.0
1099601658,2005915.0
1093439122,675762.0
1095933244,755305.0
1096875228,1161096.0
1099587996,1239440.0
1099586030,1351374.0
1100064950,1256742.0
1100255524,448623.0
1098209372,549471.0
1096467230,703979.0
1100139696,800936.0
1100258424,4333904.0
1100123538,2775684.0
1095022482,1030476.0
1099527876,1466820.0
1098562588,3033862.0
1094248032,847313.0
1100216824,490235.0
1100154436,5204886.0
1086951271,968439.0
1096047944,1111869.0
1100062282,706439.0
1093260302,1761989.0
1096996814,538185.0
1098857946,349741.0
1095600350,574076.0
1089609633,900883.0
1099814576,4321638.0
1095644580,511244.0
1094472300,903313.0
1092424406,873777.0
1099289386,1989247.0
1100134416,812920.0
1098170916,790310.0
1100090482,369022.0
1096925720,420759.0
1100121144,1174578.0
1083518348,678791.0
1095955492,1077088.0
1100009404,1397951.0
1099284102,1950990.0
1098031392,404179.0
1099531598,2698141.0
1090658786,356902.0
1099605482,2329451.0
1098874546,5584195.0
1067564480,388450.0
1099893352,2582962.0
1100260544,892331.0
1099837500,1349897.0
1097948138,442451.0
1099112307,581096.0
1099368858,1177041.0
1099945012,2491798.0
1099556092,322374.0
1094514958,1524613.0
1097385424,1202076.0
1094094006,4043369.0
1100196274,627690.0
1093777432,1067829.0
1095290864,348939.0
1099851100,2331206.0
1098694792,762524.0
1093877898,766228.0
1100254166,2439634.0
1098887454,2027555.0
1099058974,2886646.0
1093630826,3915974.0
1091299204,1483962.0
1099439112,919509.0
1099873652,1440539.0
1086458686,1354304.0
1094483334,1222022.0
1100127316,1202205.0
1096502804,1128579.0
1100167886,4022191.0
1097746520,1015370.0
1092481388,865921.0
1098982938,2749430.0
1099998428,2344801.0
1099677514,1575881.0
1099796608,7175294.0
1096612346,618671.0
1099858660,445371.0
1099082698,1607550.0
1098751538,885756.0
1099480606,682078.0
1100158960,722547.0
1093203950,574557.0
1095363210,927708.0
1083205428,1955158.0
1098923168,1050676.0
1098272206,1042171.0
1098631206,6832968.0
1099952276,1459455.0
1084925114,1189085.0
1083237408,3325198.0
1098611746,1959395.0
1099115113,1043576.0
1099062676,920487.0
1099904322,3494360.0
1100019990,3054766.0
1099720966,1938442.0
1099510894,1420918.0
1082895332,1264186.0
1096933280,1519804.0
1100016784,4573574.0
1099722612,1456851.0
1096277217,3255488.0
1099845758,2773764.0
1099131708,1000559.0
1099744946,907514.0
1098899068,826470.0
1099193320,964009.0
1093167974,743526.0
1088961060,690679.0
1099502730,2064447.0
1095930088,1180058.0
1088514544,748140.0
1098717628,1650038.0
1095694052,1251566.0
1100246092,1029439.0
1099974804,520527.0
1097473366,708046.0
1096770184,1419351.0
1099983842,1091276.0
1099536276,4040785.0
1096973152,1717782.0
1094179380,916219.0
1090603698,4779420.0
1097140568,988827.0
1099719544,3048160.0
1093849328,1301077.0
1098971888,1392934.0
1099702820,670818.0
1099894466,537755.0
1094157460,424078.0
1099848266,1020383.0
1094650284,1236241.0
1099664534,1054884.0
1100115424,778747.0
1096268046,3962244.0
1097961242,733356.0
1100019204,1800612.0
1091053906,1337456.0
1076662420,1007413.0
1099868498,1015013.0
1099334920,1855802.0
1099084612,4391496.0
1094976004,2784582.0
1099081154,1162126.0
1094601658,1400943.0
1076254805,791517.0
1099814666,588934.0
1100114244,3580830.0
1094330538,883038.0
1100011600,3248226.0
1100161174,952689.0
1099250206,4285335.0
1099815774,3466587.0
1099821446,3560988.0
1094210384,7765952.0
1095513458,513617.0
1099771130,1528103.0
1094618712,3786993.0
1097102642,510024.0
1095751956,707934.0
1097035470,422714.0
1097304904,1422124.0
1099156710,773919.0
1099072174,462468.0
1099161838,2002672.0
1099346462,945384.0
1099832890,591463.0
1100262718,7728262.0
1096536592,4250290.0
1097253758,720481.0
1099346944,747277.0
1100064010,1535663.0
1099340558,1188444.0
1100204728,796983.0
1099971558,1059811.0
1100146022,1799829.0
1098761716,278725.0
1100125238,1076437.0
1097429930,495592.0
1086808682,669126.0
1099991824,4338814.0
1095519168,1180784.0
1099895830,1178738.0
1100062956,1945331.0
1099793426,2512902.0
1100200044,2152291.0
1099992028,659865.0
1099369204,1374438.0
1099948914,4472419.0
1097123534,923173.0
1100177718,1285840.0
1098941976,1923105.0
1100175592,2607192.0
1074592553,927142.0
1099940420,910219.0
1098371970,1195409.0
1100155258,434318.0
1100154662,1753521.0
1098840746,1106778.0
1099945242,1032982.0
1099440728,1863653.0
1099071564,1053620.0
1099921538,550190.0
1097936442,706534.0
1100136842,4999938.0
1098862906,7165592.0
1100122742,727920.0
1096273501,1482550.0
1096768852,2399273.0
1099599146,5465858.0
1099626220,294635.0
1099171482,1293697.0
1100170466,3674885.0
1092562058,759037.0
1097187776,729593.0
1099959044,771094.0
1097926608,360751.0
1098889636,1029129.0
1086107692,827050.0
1096185300,865436.0
1097050908,494579.0
1094902200,1266070.0
1096755404,872996.0
1086926749,609761.0
1094606836,1651772.0
1096072470,479534.0
1099646036,906797.0
1099901934,3172301.0
1100095036,5032298.0
1094730630,1128166.0
1098936942,2041802.0
1095172218,1142159.0
1100010322,1919387.0
1099934669,837517.0
1098708426,6361100.0
1098749692,1576390.0
1099414488,1176794.0
1099277058,2142451.0
1098773964,1422136.0
1098835932,1015160.0
1099834690,911219.0
